,AAPL,MSFT,GOOGL,AMZN,TSLA,NVDA,META,NFLX,JPM,BAC,GS,MS,C,V,MA,PYPL,JNJ,PFE,MRK,UNH,ABBV,WMT,COST,PG,KO,PEP,MCD,TGT,XOM,CVX,COP,BA,CAT,GE,MMM,DIS,CMCSA,T,VZ,ORCL,ADBE,CRM,INTC,AMD
MMM,0.48829011715580417,0.40670216308500323,0.2999470402120515,0.5155225998371642,0.3797017113171262,0.3614945708141961,0.4778442727403818,0.3385951626260521,0.6354328651179333,0.6405778223895928,0.6714395166674193,0.6504932632658974,0.618990080961073,0.5800313059914349,0.6192971216838931,0.5003533933714134,0.13819987484592058,0.36921035951781267,0.29164491589332825,0.12348574237343683,0.3461151418276595,0.38167808708516177,0.36179282516266187,0.2652971169472183,0.16274695728059585,0.23174093861298223,0.2872551371188685,0.3297108560018973,0.40921147919652257,0.4621311904022498,0.4930108503631005,0.4225902544020423,0.639944028570239,0.5429241524111977,1.0,0.5537172362408845,0.39135962043453953,0.22736277617846776,0.1927601491341613,0.29889287728259273,0.3954695918804382,0.4137794729774701,0.3461459492408894,0.4541399102408155
DIS,0.5196200866899973,0.38632279220833876,0.2641908052723919,0.4930488069878974,0.37616156869549927,0.377388586000916,0.4918860915371806,0.3536618787141153,0.5904408381833826,0.6209652404536234,0.6184617699846148,0.6184633859736222,0.6095895988255235,0.5297371824327036,0.5655583120245075,0.5173300673961153,0.14660042173824034,0.23847434076684818,0.21816018918225458,0.021546579674930427,0.2090086708151066,0.3340556317598066,0.2593099176295531,0.17744185701029547,0.060761158451331544,0.1482890352776519,0.11558275449746241,0.35731793787885274,0.37362820988937595,0.4456826539103225,0.4598421197135237,0.4294475444606087,0.5452848156343496,0.4209865032798693,0.5537172362408845,1.0,0.4004654188583467,0.16306552356496723,0.1314261788239974,0.25745632636525506,0.3521567543002341,0.42444534348111235,0.28528341179644806,0.503240469750558
CMCSA,0.36696534706124634,0.3261470869268584,0.15938413119729025,0.29727632448177166,0.2711618187319379,0.17316051374074914,0.28685286910456176,0.21135636830871357,0.45202395748242785,0.4589766089739668,0.43760918272065213,0.4335222685365381,0.39705885773522753,0.41047161396486936,0.3853139821055253,0.3517089544199927,0.19680978254968778,0.2612837988853702,0.19881751560695005,0.0806754763066127,0.27462659482883384,0.23334324440617446,0.2163870073603714,0.25946500383198956,0.1724596139479124,0.2688507420461347,0.24390183202923482,0.21530695159126648,0.33028789753127,0.3459795634026964,0.3707610611794005,0.17263935448546322,0.4482678673340471,0.19775108869701818,0.39135962043453953,0.4004654188583467,1.0,0.31441999983761404,0.32009691314928,0.11476845720462404,0.31882540075442145,0.35256018003811707,0.2972255660172626,0.26016823076206536
T,0.13385242273053674,-0.023807827543940525,-0.1252084207293491,-0.10518576748178642,-0.05260399643573159,-0.17086646022043145,-0.0461461213533082,0.09381204754539314,0.21407279452370453,0.23226184288328386,0.1375795201836196,0.14933027273124558,0.11352459158557697,0.34076894112142003,0.3497084224544102,0.09843870125878904,0.34842925241516526,0.22465328047616706,0.1740633264622922,0.09676992878723834,0.2731613288522756,0.2800525229154587,0.2736568905066711,0.35138071191545583,0.4017816289949419,0.26031287718251805,0.3178300726272609,0.012738208418959491,0.17395274681617776,0.18826898607421183,0.09891339385806888,0.022161387091719054,0.026728377984281657,0.21248959209164073,0.22736277617846776,0.16306552356496723,0.31441999983761404,1.0,0.7274488969555298,-0.07334968966146818,0.025543248727086108,0.05333912626269013,0.07815870668969731,-0.06539732607175643
VZ,0.15490158521379158,-0.07561885962593977,-0.11365525318130981,-0.16733994486365675,-0.10111905923921584,-0.21648765437512021,-0.1583227044070875,-0.05636576478274459,0.08403371208850892,0.07879754025092463,0.019080182719775903,0.013007531119171502,-0.019489465260974222,0.2866139576228904,0.2814816206733771,0.08250666609270227,0.45089683030267397,0.33068937945547666,0.23931645540111943,0.09198794357342538,0.29652298881683975,0.16255608681603495,0.12700469886210122,0.4660728441163088,0.470424045422574,0.3892545014293416,0.3642499430479879,0.052201042208554836,0.18102926226873647,0.200701685420005,0.07914971479275748,-0.07080202550794738,0.10858419417108033,0.157179174932879,0.1927601491341613,0.1314261788239974,0.32009691314928,0.7274488969555298,1.0,-0.08672027955102779,-0.004068310705441872,-0.04509184734399851,0.10824711605014288,-0.05195992620739398
ORCL,0.18741433332054672,0.41245215718460276,0.27443609541850983,0.31877199605745193,0.284385065892967,0.5404540457758189,0.32789515098594635,0.3169832860724618,0.3330728006664903,0.2800247185399032,0.4194882439270005,0.3959206676740791,0.3372693707238489,0.1761937356449556,0.22080713973592378,0.20706238154330606,-0.11367571035796947,0.09741098521294873,0.033867817151054316,0.0349648904385987,0.08274150972211072,0.11898683297165023,0.10530508653244784,-0.07938931059953239,-0.07445736374703704,-0.017721690349551115,-0.06010484294997886,0.13380745371980257,0.1811196860064495,0.22607029459409642,0.2801989617829389,0.21707248999262196,0.40268280420583585,0.38652457401968615,0.29889287728259273,0.25745632636525506,0.11476845720462404,-0.07334968966146818,-0.08672027955102779,1.0,0.21900563822159785,0.24186278954178556,0.2449194921299986,0.3730541869357946
ADBE,0.4375746554180949,0.3695269623165733,0.3741512510329564,0.46970346656239437,0.29948444761856424,0.33073406369391845,0.40917740937098007,0.34468545932604566,0.36691398540956416,0.34670354025154526,0.4441361250539225,0.40171293653546497,0.3978733841993911,0.39787077070658977,0.4421276622495708,0.4518372040802742,0.03169306382231153,0.17920082423869124,0.08424295465276521,0.1010661602199844,0.13108671857992163,0.2489516189529254,0.3397914807924404,0.1059387007007934,0.06258312655824791,0.14164118173160906,0.19879217968878882,0.30509338749333703,0.21431440434791496,0.24671330799310293,0.24470555882602157,0.20135672471135063,0.4352372063674282,0.34545925785763254,0.3954695918804382,0.3521567543002341,0.31882540075442145,0.025543248727086108,-0.004068310705441872,0.21900563822159785,1.0,0.5560612400747507,0.18529770828583417,0.32498089012052
CRM,0.4662665026896782,0.47114736886137426,0.3758417309882658,0.5341362503308321,0.4252881033039,0.438936672643983,0.48637408581262587,0.4123197812118702,0.41887082552811433,0.45084728925829526,0.5180537789982472,0.5150338569574241,0.44728394448684733,0.399302816595487,0.4423536128226539,0.5643556125472002,-0.06386610705230682,0.14390755749369263,0.079732632435506,0.16473600686278794,0.022690883263776045,0.29736469977258995,0.35789545722352184,0.06689648265549034,-0.06929096959933045,0.03575076126674528,0.09727934166108058,0.24941472040942228,0.15651845894745503,0.2200065724333952,0.24408340581800164,0.3478612447871763,0.4497868523689769,0.4008125843635632,0.4137794729774701,0.42444534348111235,0.35256018003811707,0.05333912626269013,-0.04509184734399851,0.24186278954178556,0.5560612400747507,1.0,0.2878505972853312,0.40753393096510826
INTC,0.3129396713482046,0.29693599270525306,0.2052346486744169,0.3490802122068225,0.2883491289408199,0.34432758237078964,0.2844469211288481,0.19504011653889008,0.34084931392753987,0.3017795248990167,0.39675943572535927,0.3686466005954812,0.3489977498395612,0.31376050215430384,0.3406852715613409,0.2928629508286956,0.08287710905227566,0.22942428859352837,0.1554038574172257,0.10393968109594842,0.21370832339361692,0.1472812689883822,0.14172997044673608,0.1104537722026155,0.11863610272874768,0.19382863963726973,0.03970122563685268,0.22446070907845117,0.23438919694278573,0.3074899053115751,0.2662542696924328,0.3080246176320529,0.3548981743245117,0.3092280619973875,0.3461459492408894,0.28528341179644806,0.2972255660172626,0.07815870668969731,0.10824711605014288,0.2449194921299986,0.18529770828583417,0.2878505972853312,1.0,0.34699437994371096
AMD,0.5274956537309815,0.5262884222265893,0.5017173666044278,0.5282840756691112,0.4772189552160275,0.6558583340460776,0.5658442159833271,0.3867367517515971,0.45513703044355797,0.4218511706518916,0.554181513023212,0.5318853300845916,0.5372713839750293,0.337388915466461,0.35581834523243633,0.4356552427543567,-0.06974298235552753,0.15943244398298692,0.08697447651296689,0.032614042507274746,0.09474631143529456,0.22334336946629094,0.20610752383029166,-0.028125430007768248,-0.049175740256468495,0.026410244713191016,0.03573222633179358,0.26362520796344485,0.344365675245719,0.3605116110474505,0.3617888256118689,0.4391789336583241,0.5377818576401976,0.44963966896769303,0.4541399102408155,0.503240469750558,0.26016823076206536,-0.06539732607175643,-0.05195992620739398,0.3730541869357946,0.32498089012052,0.40753393096510826,0.34699437994371096,1.0
